country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Guyana,01-01-2020,5.293370587,93.550114300,196850,2387,36.735625125,-0.173361897,0.154307097,92.298934937,12.04,,2768.5,5282.035926,4.049794260,0.993337023,48.520331222,7.928027778,,,,,-0.446153790,0.289945066,0.495226473,,,51.84375,81.8019792,,1.402577411,5471256594.72422,-0.137580603,0.232469827,-0.434385359,0.156516671,-0.536126554,0.228027880,,4.01893854,,,20.473,8.026,68.486,797202,583663,0.214108691,0.144072324,19.693879343
Haiti,01-01-2000,61.320754717,13.811683599,27560,1440,6.663177565,-1.201629281,0.329849035,33.7,80.85,36.243043698,1473.3,7322.144215,303.346335269,9.333221976,-39.129822370,,,,,,-1.240616202,0.282076955,,,,,0.231270715,,,6813565983.23285,-0.628624499,0.396205485,-1.455036402,0.252346784,-0.942260087,0.356891841,,0.87098479,,,31.836,10.341,58.365,8360225,5383985,-0.733862698,0.225928470,
Haiti,01-01-2020,64.949201742,12.601596517,27560,1440,4.303082853,-1.346412778,0.164057419,46.336513519,76.31,,3209.04,10267.23377,410.261284470,22.796311364,-3.413247767,,,,,,-2.113048077,0.260344088,0.446564913,,,39.922083333,36.39474796,,0.171754661,14508222518.3018,-1.027478695,0.237614140,-1.032677770,0.162807867,-1.256036758,0.221478790,1.371013880,0.40528839,,,23.936,8.176,64.052,11306801,4851974,-0.840826333,0.134874120,11.320619717
Heavily indebted poor countries (HIPC),01-01-2000,37.808950615,30.037808271,19753191,,13.133130383,,,17.866637334,85.405678331,129.951809638,79236.603,749614.452643,24.053222287,4.165404423,,,,,,,,,,,,,0.166352363,,2.043598472,177609052466.514,,,,,,,2.565020084,1.140237862,,,43.009082585,13.709728628,52.661754121,475127894,338683973,,,
Heavily indebted poor countries (HIPC),01-01-2020,40.597145244,27.107788640,19394766.094,,11.345197044,,,46.371649119,75.908258794,,224996.636,1277857.319337,43.210969699,3.468411780,,,,,,,,,,,,,24.511843904,,1.179007320,811638956819.199,,,,,,,3.599304914,1.704006234,,,35.435558780,7.710601522,62.761720181,838066650,527735752,,,
High income,01-01-2000,38.395004683,29.188276917,35444478.768,,9.239285499,,,99.763391740,7.313746295,8663.221761008,12857970.821998,15731562.300195,31.094818638,2.634744620,,,2.306338333,52.675445226,16.987590248,25.050696721,,,,,,,29.897135252,,2.255852207,27763709846117,,,,,,,4.884079933,5.598702711,,,12.358315772,8.490477413,77.450208896,1102139639,262748871,,,
High income,01-01-2020,34.459858744,29.683941676,35443200.724,,14.772857015,,,99.978123926,13.981455702,,10864997.070492,13880327.541665,35.034051007,0.568137177,,,2.948654141,131.454442892,15.213082631,34.795431212,,,,,,,89.444195837,,2.594007104,53962245346670.1,,,,,,,4.876560211,9.210569064,,,9.757366086,9.842708851,80.080865264,1241718902,232841472,,,2.6
Honduras,01-01-2000,26.231119850,60.579765841,111890,1976,26.743655644,-0.969870448,0.221239895,67.423049927,55.24,482.369333268,4987.2,12537.80293,59.493475735,11.048034934,17.436909825,,0.044530001,,,,-0.579896092,0.216711581,,,,,1.203855999,,0.729929060,7186638029.05875,-0.078596383,0.342506409,-0.998041213,0.167420968,-0.565024197,0.262556583,,3.02285886,,,33.841,5.141,68.662,6656725,3630711,-0.098604575,0.193243936,47.711149251
Honduras,01-01-2020,31.620341407,56.834927161,111890,1976,15.922372833,-0.988052368,0.146012425,93.087699890,50.09,,8835.4,21147.29453,90.461730271,3.468411780,11.826899396,,,,14.765397230,23.905552790,-0.645444572,0.258833438,0.481023133,,,60.544583333,43.48954646,,1.476114739,23827859226.8834,-0.448519617,0.232469827,-1.010110259,0.149795681,-0.494940370,0.204572767,5.976291180,3.43717003,,,21.353,4.945,71.462,10121763,4214803,-0.618731499,0.127330005,35.794159575
"Hong Kong SAR, China",01-01-2000,6.666666667,,1050,,44.314594087,1.292819738,0.175501600,100,0.05,5446.661665416,,,6347.619047619,-3.685503686,13.110060102,3.345,0.464929998,,,,1.264501810,0.203009099,,,,,27.82776068,,,171668891194.349,0.935157180,0.350249618,0.796505094,0.167974591,1.761175275,0.234316275,,,,,8.1,5.1,80.878048780,6665000,0,-0.011973739,0.230014741,0.638816733
"Hong Kong SAR, China",01-01-2020,3.809523810,,1050,,35.330350114,1.616944671,0.158202395,100,0.27,,,,7124.761904762,0.250962021,4.334007778,4.594166667,0.992359996,,,,1.618590951,0.253219694,0.812756538,,,,92.41313602,,,344943149590.058,0.056676850,0.247059286,1.550321102,0.154318675,1.784205079,0.249055788,4.405620098,,,,5.8,6.8,85.497560976,7481000,0,0.021142650,0.149916068,0.293295889
Hungary,01-01-2000,65.320241018,21.436844454,89620,589,26.137331270,0.720579922,0.170937836,100,5.17,3309.283710629,54633.3,71353.1736,113.936297701,9.803610169,2.752713327,1.566666667,0.790960014,61.211424272,22.378462648,41.357133701,0.999929845,0.201207742,,,,,6.999676351,,1.513100227,47218405892.4258,0.918442905,0.313380271,0.832505941,0.151929513,1.042225122,0.218081191,4.868400097,4.66643333,,,9.6,13.3,71.246341463,10210971,3617236,1.135266662,0.202215627,2.009399087
Hungary,01-01-2020,53.875439404,22.496274381,91260,589,25.953719744,0.069760337,0.137092009,100,14.76,,44769.3,59596.52966,106.839239535,3.326743858,-4.176606879,1.497781800,1.593150020,96.004685225,22.865013399,44.159874327,0.538772941,0.220126405,0.683087289,,,85.76375,84.77115202,,1.760573810,157227094449.074,0.836977124,0.226481333,0.490737408,0.136636123,0.469366848,0.208771586,4.155210018,5.15515757,17.8,29.7,9.6,14.5,75.568292683,9750149,2735697,0.389346242,0.103270337,0.820464645
IBRD only,01-01-2000,36.478765452,34.549949683,70871444.742,,9.238436216,,,84.524086066,23.473376802,1167.186753807,10112500.232393,15786527.599012,56.163135653,4.783056798,,,0.653914866,,,,,,,,,,1.871531077,,1.894325648,5873696631999.68,,,,,,,3.992439985,2.194229617,,,19.864270111,7.612171883,68.241631258,3980362565,2241331200,,,
IBRD only,01-01-2020,35.923716410,33.945867493,70965228.403,,6.951458914,,,98.059029819,17.919467838,,20952613.307,28487735.541765,68.584175681,2.419421895,,,1.619879604,,10.884558946,,,,,,,,62.466544577,,1.936391578,30066587396556.6,,,,,,,4.342244864,3.232749552,,,14.096626968,7.662162953,73.379314611,4867091692,2126643011,,,
IDA & IBRD total,01-01-2000,37.195859462,33.038257070,95686750.742,,9.193700811,,,74.093847120,29.223532794,990.533219322,10647805.916045,17727684.237669,53.235225509,4.199288256,,,0.638124121,,,,,,,,,,1.559285257,,1.969772373,6445789744803.73,,,,,,,3.343394995,2.100697813,,,23.750021934,8.499315453,65.704576839,5093905754,3032858141,,,
IDA & IBRD total,01-01-2020,37.474976279,31.765254441,96053974.497,,7.019817834,,,88.996464546,23.448792701,,21862973.943,31455739.157801,68.995765492,2.940295143,,,1.606352962,,10.900321861,,,,,,,,54.193685800,,1.898271961,32484256023838.5,,,,,,,4.090565205,3.082289069,,,18.556419463,7.738403166,70.821461545,6627317499,3219996019,,,
IDA blend,01-01-2020,45.020421382,29.754491837,4384620,,6.119356719,,,74.611592989,61.829863874,,465301.4,1195684.45044,132.882011896,2.116490146,,,,,,,,,,,,,36.209839695,,1.481467363,1003544540837.38,,,,,,,4.139520288,1.065575101,,,31.549606165,9.182422348,61.006287942,582637127,331167520,,,
IDA only,01-01-2000,38.216097129,28.178828860,20435371,,9.242069279,,,26.433261070,77.125763643,181.145171224,179332.917652,1090014.864063,36.340542435,4.012120811,,,,,,,,,,,,,0.149425562,,3.085507914,349607946078.908,,,,,,,2.579210043,1.244776800,,,37.525619769,11.486238835,57.063337683,742632467,546309887,,,
IDA only,01-01-2020,41.194119077,24.716839420,20704126.094,,9.304610612,,,58.611007780,67.306870026,,445059.236,1772319.165596,56.877004837,3.582874546,,,,,,,,,,,,,27.608998848,,1.356691956,1413399718729.76,,,,,,,3.409159899,1.281911776,,,30.560531146,7.339052281,65.105904830,1177588680,762185488,,,
IDA total,01-01-2000,39.243849058,28.720928100,24815306,,8.652373044,,,36.406817529,67.810848369,240.781952858,535305.683652,1941156.638657,44.873240290,3.822600881,,,,,,,,,,,,,0.166397072,,2.801692320,572649240694.815,,,,,,,2.565020084,1.115778142,,,37.639650325,11.670412084,56.635870269,1113543189,791526941,,,
IDA total,01-01-2020,41.862820556,25.597241791,25088746.094,,7.902732242,,,63.912614847,64.674292221,,910360.636,2968003.616036,70.159975329,3.476173727,,,,,,,,,,,,,30.535948516,,1.408288987,2416944259567.14,,,,,,,3.660026789,1.190024466,,,30.887916317,7.949210271,63.748926086,1760225807,1093353008,,,
Iceland,01-01-2000,18.842892768,0.297556110,100250,1940,24.075511869,2.197043180,0.232983217,100,60.66,26201.525577426,2225.44,3379.409734,2.805037406,5.136471232,12.280924815,5.684166667,2.572010040,58.258020591,25.105572589,29.344553543,1.944974422,0.227839828,,,,,44.47053382,,,9025660361.75842,1.575330615,0.352926075,1.796794534,0.206642196,1.552639365,0.253996372,6.431439877,7.18854856,,,15.3,6.5,79.653658537,281205,21369,1.492715597,0.218702987,1.776438738
Iceland,01-01-2020,18.565903005,0.509273034,100830,1940,21.820544384,1.667649269,0.182278842,100,82.79,,1446.6,2653.430657,3.634463949,2.847924015,1.676555843,3.769379079,2.490689993,100.614829424,22.468286789,37.144320533,1.476330638,0.253219694,0.745281875,,,83.271666667,99.5327519,,,21565767851.144,1.374937654,0.231230170,1.751323938,0.161927551,1.443012118,0.260185421,8.614439964,7.96202517,,,12.3,6.3,83.063414634,366463,22362,1.381292939,0.153513432,1.363627686
India,01-01-2000,60.868965656,22.733495000,2973190,1083,7.658720444,-0.403301805,0.166502684,60.292839050,46.88,392.510175745,937858.4,1719664.722,356.396219212,4.009435910,8.342610831,,0.756990016,55.004246496,8.810143496,15.410402595,-0.187351525,0.203009099,,,,,0.52753245,,2.948929906,468394937255.803,-1.001207590,0.313380271,0.348079592,0.162370503,-0.159504071,0.234316275,4.324790001,0.83442992,,,27.001,8.701,62.669,1059633675,766464826,0.352063388,0.202215627,4.545627523
India,01-01-2020,60.045862861,24.270228273,2973190,1083,11.947265998,-0.292916030,0.136654004,96.5,35.82,,2200836.3,3200820.626,469.659566661,6.623436776,4.203910407,,0.646359980,,,,0.375041097,0.232876241,0.493510902,,,72.655416667,43.40544313,,2.812527562,2671595405986.86,-0.841136158,0.208693087,-0.057718564,0.149901748,-0.128488675,0.202663422,4.293349743,1.08449912,,33.8,16.572,7.35,70.15,1396387127,908684959,0.126321062,0.125581712,2.911155454
Indonesia,01-01-2000,25.127308965,53.943528667,1877519,2702,12.635496526,-0.908694446,0.166502684,86.3,45.63,385.757304067,280635.7,666121.1638,114.018777440,3.688619160,-1.654212470,,0.067690000,,,,-0.366054028,0.203009099,,,,,0.925563864,,0.684483764,165021012077.81,-1.995200634,0.313380271,-0.696610868,0.162370503,-0.260399908,0.234316275,,0.54974371,,29.5,21.86,7.383,66.433,214072421,124157723,-0.270175904,0.202215627,1.029558121
Indonesia,01-01-2020,34.247323196,49.071780365,1877519,2702,3.756883145,-0.454076618,0.136654004,96.95,22.01,,563197,976487.6772,144.796388212,1.920968006,9.985926720,,0.280680001,42.901796649,8.310105242,16.540027604,0.317363322,0.232876241,0.540038466,,,74.922083333,53.72649449,,0.886584045,1059054842698.48,-0.462322682,0.226481333,-0.362381369,0.149901748,0.216156706,0.202663422,3.491024733,1.87949932,,37.6,16.649,8.964,68.808,271857970,117874897,0.099133357,0.127635494,
"Iran, Islamic Rep.",01-01-2000,38.608511997,5.725619490,1628760,228,3.356093334,-0.401130289,0.250185400,97.9,0.44,1548.370666637,340456.2,515091.7748,40.241891377,14.476751319,,,,,5.861282096,15.590625715,-0.492341906,0.238578707,,,,,0.93419002,,2.295042222,109591707801.431,-0.727548361,0.342506409,-0.519492507,0.183204845,-1.635897756,0.307668597,4.030640125,1.78084624,,,16.39,5.15,69.691,65544383,23568449,-0.932390332,0.207885876,
"Iran, Islamic Rep.",01-01-2020,28.984694422,6.626730354,1622500,228,,-1.110736609,0.149742693,100,1.03,,616561.3,844649.4679,53.799810786,30.594139039,,,,,,,-1.017133236,0.249917418,0.593404472,,,52.172083333,75.56986637,,1.971398264,239735486745.704,-1.699162006,0.232469827,-0.886475205,0.155585200,-1.485808253,0.213804573,3.204950094,2.87576437,,35.8,14.231,5.567,74.832,87290193,21059632,-1.476000071,0.128885463,
Iraq,01-01-2020,21.742435411,1.900361184,434128,216,9.738227706,-1.334123492,0.173125178,100,1.08,,163511.5,261289.5283,98.028655143,0.574162679,,,0.040530000,,,,-1.302935362,0.271498591,0.407643288,,,41.844583333,45.7863696,,3.353384690,180924091442.953,-2.474690437,0.237614140,-1.798078537,0.170921162,-1.339560390,0.253620416,,2.78829455,,,27.732,5.239,69.123,42556984,12387061,-1.007279754,0.133522108,
Ireland,01-01-2000,63.814196545,9.150239512,68890,1118,,1.384534240,0.199174166,100,2.04,5796.055581164,42533.5,71316.26098,55.235505879,5.590717300,,,1.083829999,38.141748256,26.349940411,27.689287965,1.592732906,0.203009099,,,,,17.85046724,,0.695697742,100207610429.909,1.584100127,0.313380271,1.539682627,0.162823543,1.781777143,0.234316275,4.132259846,4.57260036,,33,14.4,8.2,76.536585366,3805174,1554223,1.408248782,0.202215627,0.981705650
Ireland,01-01-2020,65.495717811,11.351720134,68890,1118,155.835855681,1.535135031,0.167104587,100,13.69,,33742.2,59497.73471,72.367281173,-0.334584625,,,1.232519984,71.278148141,16.200074090,25.629111050,1.435749292,0.231866837,0.792599022,,15.4,88.704583333,91.99989097,,0.269287013,428608687830.239,0.965446055,0.231230170,1.456939459,0.159256980,1.467447162,0.260185421,3.271859884,5.597785,20.8,29.2,11.2,6.5,82.556097561,4985382,1812037,1.389508367,0.114875972,0.667189770
Israel,01-01-2000,26.155268022,7.070240296,21640,435,20.397649567,1.015101314,0.199174166,100,5.96,6323.103832088,56997.3,73843.96949,290.619223660,1.032640950,,,3.826519966,,26.385832164,40.758748602,1.055334210,0.203009099,,,,,20.87379,,6.297164983,136035771711.672,-1.041991234,0.313380271,1.001001835,0.162370503,1.080583334,0.234316275,5.951950073,4.28851175,,,21.7,6,78.953658537,6289000,553243,0.694345474,0.202215627,2.517591260
Israel,01-01-2020,29.870609982,6.469500924,21640,435,19.588466756,0.536935449,0.182278842,100,5.61,,58471.8,83664.06603,425.836414048,-0.614412358,2.243243553,3.235673917,5.705550194,,21.905986661,41.636225314,1.052473426,0.253219694,0.733995318,,,78.797916667,90.12734091,,5.275350241,413267669231.522,-0.887810647,0.231230170,0.936142623,0.161927551,1.234421492,0.260185421,6.462299824,5.89272499,,37.8,19.2,5.3,82.648780488,9215100,683115,0.651559114,0.153513432,1.427349699
Italy,01-01-2000,52.878079792,28.301456117,295718,832,10.282800232,0.699464858,0.199174166,100,5.12,5299.856478794,436296.6,517178.2688,192.555434569,2.537685321,5.138245886,2.49485,1.003640056,,23.809740519,39.479815312,0.722742617,0.203009099,,,,,23.11087424,,1.741059504,1146676894209.73,0.916669428,0.313380271,0.838105559,0.162370503,0.791893303,0.234316275,4.291079998,5.49627781,,35.3,9.5,9.8,79.778048780,56942108,18664484,1.040719151,0.202215627,1.344652345
Italy,01-01-2020,42.332263617,32.348934961,295717,832,9.487480782,0.509864330,0.149796650,100,18.69,,281286.8,352128.8891,200.999100491,-0.137707574,0.737515246,2.533166667,1.506800056,,24.758978204,50.424809230,0.360985458,0.231866837,0.727819681,,,89.623333333,70.48342785,,1.739631667,1897461635591.91,0.399295360,0.226481333,0.207708836,0.150381744,0.487740815,0.233886927,4.441949844,7.32908154,,35.2,6.8,12.5,82.195121951,59438851,17214086,1.054666638,0.110348202,0.478986940
Jamaica,01-01-2000,44.228993536,48.107109880,10830,2051,38.291785801,0.091486886,0.221239895,84.433456421,9.36,2313.371270632,10071.4,11776.05935,241.200831025,8.171083561,11.539551504,5.1075,,98.334155711,22.494662535,24.743831031,0.002156443,0.216711581,,,,,3.115778027,,0.486319761,9005064474.93003,0.186396480,0.342506409,-0.481999129,0.170139909,0.199342668,0.262556583,4.983469963,3.18738079,,,19.12,6.894,70.944,2612205,1258717,0.677775979,0.202820122,33.955987375
Jamaica,01-01-2020,38.504155125,55.114496768,10830,2051,26.881604046,-0.046545755,0.162330896,99.709358215,11.43,,5835.6,7432.636336,260.428070175,5.226777793,8.309335384,10.784242096,,106.282373002,25.709465696,29.829620488,0.528976262,0.289424926,0.534977913,,,56.441666667,79.43244028,,1.706470699,13812421803.4084,0.258638471,0.232469827,-0.239620462,0.158199802,0.042481516,0.224675119,5.617495060,4.49590921,,,11.813,7.583,71.869,2820436,1232220,0.625461519,0.128916815,47.262204720
Japan,01-01-2000,14.425240055,68.246913580,364500,1668,3.778335489,1.229918957,0.166502684,100,3.7,8299.40950624,1184424.9,1278174.014,347.991769547,-0.676578684,3.449521334,1.837166667,2.858409882,98.933823069,,17.109557641,1.141835690,0.203009099,,,,,29.99074036,,0.915985610,4968359075956.59,1.197552681,0.313380271,1.289759159,0.162370503,0.797354162,0.234316275,3.460119963,5.65793514,,,9.5,7.7,81.076097561,126843000,27082249,0.958087981,0.202215627,0.534684035
Japan,01-01-2020,12.844993141,68.408779150,364500,1668,7.156954093,1.463934183,0.149454311,100,8.45,,1014064.7,1094556.256,346.395061728,-0.024995834,,,3.268970013,215.771842666,,23.593194768,1.547667146,0.253219694,0.804714262,,,88.426666667,90.21945812,,1.017829556,5055587093501.59,1.026066899,0.226481333,1.473686934,0.152624100,1.347087026,0.233886927,3.416980982,9.18607235,,,6.8,11.1,84.56,126261000,10376129,0.983319521,0.143179670,0.253902837
Jordan,01-01-2000,12.114687217,1.104941070,88240,111,39.731941921,0.061176512,0.221239895,99.006980896,2.09,1306.521492338,16268.1,20836.4549,57.300249320,0.666880926,12.263792350,,,93.710970710,18.998116259,27.119209162,0.016994981,0.216711581,,,,,2.623275422,,6.256556426,8460789844.8519,0.000209701,0.342506409,0.358365744,0.170139909,0.274942636,0.262556583,,4.20303917,,,29.659,3.724,71.918,5056174,1098707,-0.284868985,0.202820122,
Jordan,01-01-2020,11.588620853,1.098047165,88794,111,12.805830948,0.038551886,0.144365981,99.9,11.04,,20974.1,33146.35261,123.079498615,0.333294351,8.247403900,,,75.966072686,15.981102045,28.165221873,0.095135003,0.232876241,0.553174376,,,72.314166667,75.44769493,,4.704874796,43700383098.5916,-0.267881632,0.208693087,0.188733160,0.149901748,0.252726197,0.202663422,,3.71250176,,,22.265,3.475,75.184,10928721,937903,-0.747199893,0.125959352,0.988221769
Kazakhstan,01-01-2000,79.784161203,1.169361707,2699700,250,15.572345023,-1.149889469,0.184283942,99.583869934,2.5,3169.523340616,120151.999,162133.7495,5.513066637,13.180890587,,,0.181040004,,10.221395071,13.721583117,-0.778521121,0.214524329,,,,,0.668594403,,0.784645080,18291990662.0356,0.090090342,0.342506409,-1.150914669,0.157821313,-0.612051308,0.240291715,3.256619930,2.11958146,,,14.92,10.06,65.45,14883626,6534209,-0.965679228,0.180663228,15.259657846
Kazakhstan,01-01-2020,79.269252139,1.279653295,2699700,250,7.980913761,-0.377906501,0.145105049,100,1.78,,211896.7,294805.9457,6.947314887,6.771545828,,,0.126019999,23.715760502,8.318809314,16.832864269,0.106133707,0.238144398,0.628506422,,,81.011666667,85.94259898,,0.907188676,171082365861.423,-0.257630289,0.208693087,-0.466539711,0.138311535,0.106146552,0.208771586,4.446203709,2.50674272,,28.7,22.76,8.6,71.37,18755666,7939086,-1.181037664,0.126545250,3.192961911
Kenya,01-01-2000,46.861932038,6.959957128,569140,692,13.681387684,-1.144363642,0.250185400,15.175694466,78.15,108.162926753,8630.2,35347.18812,54.207411182,9.980025154,15.327433447,10.273545833,,,,,-0.620078623,0.238578707,,,,,0.318059714,,1.313742032,12705350097.8044,-1.068352699,0.342506409,-0.921858788,0.183204845,-0.394455791,0.307668597,5.186729908,0.68693274,,,39.934,10.677,54.411,30851606,24714605,-0.810647130,0.197282910,
